NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-0.00995094   0.00054858   0.00859241   -0.000204582   6.8308e-05   -0.000103018   5.40522e-05   0.000198481   0.00054642   0.000697725   0.00137667   8.74107e-05   5.60558e-05   -6.8115e-05   0.00125867   0.0017026   0.00210244   0.00254909   -0.00108098   -0.000365122   0.00317912   0.00363373   -0.000630509   0.0010237   -0.00138657   -0.00595312   0.00811376   0.00563544   0.00491103   1   0.00605466   0.00676471   0.00106738   0.00188546   0.00157806   0.00191072   0.00197044   0.00287951   0.00303768   -0.00157867   0.000485863   0.00579657   -4.08834e-05   0.00196657   -0.000160588   -0.000155783   0.00161895   -0.00110711   -0.000114962   0.000362038   -0.000171602   4.59379e-06   -0.000241178   1.18808e-05   -0.00029476   0.00034855   -7.13481e-06   0.00042514   0.00072708   0.000255577   -0.00968958   -0.000590594   2.76344e-05   9.13636e-06   -0.000172323   -0.000134419   -0.000125812   0.000660247   -0.00435831   -0.00310549   -0.000334951   0.00592069   0.00035313   -0.000444983   0.000116873   0.000288961   -0.000233104   0.000404136   4.07288e-08   -1.81736e-06   7.08957e-08   -0.000378914   6.06155e-05   -5.81484e-05   3.99531e-05   -5.63774e-05   -0.000690407   -3.44261e-05   -6.36158e-05   0.000139637   -0.000105451   2.89785e-05   6.93902e-05   -7.67964e-05   5.84757e-05   -7.76931e-06   -8.32196e-05   -7.62448e-05   0.00019035   -0.000120592   0.000170546   -0.00012856   -5.30823e-05   0.000113008   -0.000168665   -6.95408e-05   6.86128e-05   3.45934e-06   -5.46669e-06   -4.45421e-05   3.59447e-06   0.000197829   0.000149542   -8.30279e-05   0.000626161   6.91719e-05   -0.000394371   0.000185308   -0.000344828   6.65466e-05   -0.000252357   -6.1087e-05   -7.2586e-07   7.48326e-07   -7.2586e-07   7.27166e-07   -3.16091e-05   -7.2586e-07   7.27166e-07   -7.2586e-07   -4.63016e-06   6.39361e-05   -1.2472e-11   0.000227209   -8.14843e-05   -3.04571e-06   1.85858e-06   -4.36431e-07   -1.79072e-06   -3.94744e-05   5.10744e-07   8.20138e-07   0.000366058   0.000210785   -0.0260683   -0.00716848   -0.00245797   0.00335414   -0.0196907   -0.00231202   0.00108858   0.00349191   0.0265404   
0.0126744   -0.0296695   0.0194487   -0.000385837   8.27018e-05   -0.000311728   -9.38695e-05   0.000685642   0.00115675   0.00114491   0.00152925   8.46373e-06   4.92754e-05   -0.000213952   0.00271154   0.00340666   0.00330672   0.00273317   -0.0012019   -0.00365864   0.00287595   0.00109834   0.000975678   0.000394241   -0.00343864   -0.00561608   0.0232676   0.0110135   1   0.00491103   0.00384097   0.00322431   0.00139486   0.0092003   0.00331331   0.00238322   0.00135958   0.00108094   0.000153725   -0.00193784   0.00033452   0.00457891   -0.000163779   0.000848235   0.00117895   -0.00118501   0.00183093   -0.00281976   -0.000228522   0.000530385   -0.000348068   -0.000182797   -0.000153601   -0.000335901   0.00020063   -0.000257251   0.0005354   0.00022129   0.00230746   -0.0013396   -0.0106004   -0.00114576   0.000256896   1.75788e-05   0.00286106   -0.00027815   -0.000433163   0.00244296   -0.00344087   -0.0128628   -0.000831058   0.00417241   0.00075067   0.000302764   -0.000280073   0.00015267   -0.000455787   0.000645012   3.60874e-07   -6.49247e-06   8.34245e-09   -0.000533733   4.38858e-05   -7.79461e-05   -1.60549e-06   5.31771e-05   -0.000718929   -8.98688e-05   -6.53926e-06   0.000137475   -1.95773e-05   -1.53731e-05   0.000104794   -6.60253e-05   -1.16838e-05   -7.78738e-05   -2.37024e-05   -0.000215152   0.000164458   -0.000220275   0.00016637   -0.000194545   -6.40701e-05   0.000272275   -0.000175097   -1.00573e-05   5.64482e-05   2.44397e-05   -3.86883e-05   -2.64679e-05   -0.000118647   0.000274878   0.000152963   -0.000154025   0.000702591   -0.000154127   -0.00065268   0.000206053   -0.000492673   5.0564e-05   -0.000355268   -0.000112824   -2.92947e-06   2.88767e-06   -2.92947e-06   2.93031e-06   -8.93367e-05   -2.92947e-06   2.93031e-06   -2.92947e-06   -3.61563e-06   -0.000269201   -2.1133e-10   0.000147019   4.68186e-06   -1.05997e-05   6.69529e-06   -3.15108e-07   -8.25011e-06   2.07927e-05   3.72976e-07   5.95839e-07   0.000137203   0.000154886   -0.0168565   -0.00649466   0.00439381   0.00223463   -0.0160557   -5.62428e-05   0.0111053   -0.0043597   0.0232445   
0.0693196   -0.0981542   0.0406836   -0.000747477   5.12525e-05   -0.000771999   -0.000346304   0.00151716   0.00215183   0.00162476   0.00116239   1.88615e-05   0.00017678   -7.33311e-05   0.00528772   0.00608152   0.00494567   0.00269283   -0.00294135   -0.00338368   0.00158992   -0.0048936   0.00478985   -0.000953031   -0.00859637   -0.00583409   0.053285   1   0.0110135   0.00563544   0.00254959   0.00101042   0.00201908   0.0231055   0.00651152   0.00358642   0.00138663   -0.000207029   -0.00160661   -0.00273424   0.000329494   0.0021868   0.000194165   0.00187429   0.000490699   -0.00223116   0.000570305   -0.00677676   -0.000470428   0.000707667   -0.000732438   -0.000580056   -0.00101048   -0.000730513   -0.000362463   0.000431066   0.0011785   0.00131757   0.00513663   0.00080696   0.00013211   -0.00230589   0.000449273   3.82358e-05   0.00471939   -0.000596972   -0.0010726   0.00571524   -0.00184738   -0.0162953   -0.00168237   0.00163672   0.00113144   0.000536734   -0.000498136   0.00010071   -0.00092155   0.000851258   6.59156e-07   -1.65135e-05   9.15211e-08   -0.000935872   7.03077e-06   -0.000250809   -8.1853e-05   -0.000271316   -0.00101865   -0.000201248   0.000113481   0.000135943   0.000148558   -0.000102809   0.00017416   -4.18438e-05   -0.000148119   -1.26583e-06   9.213e-05   -0.000559838   0.000148187   -0.000541117   0.000171731   -0.000404268   -0.000117948   0.000711214   -0.000191068   0.000106651   3.28237e-05   0.000146556   -0.000107582   2.0789e-05   -0.000425456   0.000498264   0.000159749   -0.000163947   0.000938325   -0.000433709   -0.00118401   0.000406467   -0.000853692   1.92667e-05   -0.000521298   -0.000226627   -7.59041e-06   7.63093e-06   -7.59041e-06   7.65635e-06   -0.000204155   -7.59041e-06   7.65635e-06   -7.59041e-06   -1.64951e-06   -0.00120157   -6.93202e-10   0.000104929   0.000122206   -2.52014e-05   1.59682e-05   -1.36722e-06   -1.84552e-05   9.14398e-05   1.82362e-06   2.76994e-06   0.000382014   3.90477e-05   -0.0223691   0.00160609   0.000686329   0.00822992   -0.00555402   -0.00522063   0.00714229   -0.0184742   0.0244863   
0.271001   -0.334903   0.0996588   -0.00177405   -0.000462809   -0.00215583   -0.00126449   0.00395364   0.00485812   0.00207739   -0.0012235   0.000151048   0.000897364   0.000892738   0.0123928   0.01279   0.00791474   0.000322671   -0.00248619   -0.0092215   -0.00138573   -0.0260261   0.0180807   -0.00259105   -0.0254682   -0.00554901   1   0.053285   0.0232676   0.00811376   -0.000656464   -0.00466251   0.00437175   0.0673627   0.0165398   0.007389   0.00123076   -0.00206367   -0.00456837   -0.00443022   0.00279153   0.00773468   0.00120851   0.00621965   0.00126888   0.000670874   -0.00095582   -0.0105469   -0.00126532   0.000853222   -0.00204931   -0.00190219   0.000627271   -3.82766e-05   0.000759735   -0.000925314   0.000292395   -0.00098968   0.0134611   -0.0032108   0.0587638   -0.00594515   0.000726823   9.23947e-05   0.0283489   -0.0017281   -0.0031955   0.0155338   -8.53985e-05   0.00110954   -0.0041888   0.00368089   0.00240298   0.00055003   0.00579146   -1.7294e-05   -0.00239698   0.000968568   1.99057e-06   -4.72838e-05   3.70943e-07   -0.002245   3.43254e-05   -0.000629509   -0.000192583   -0.000568529   -0.00232413   -0.000471189   0.000361371   0.000244686   0.000592545   -0.000245578   0.000569753   -0.000136014   -0.000460283   0.000209201   0.000297704   -0.0014959   0.000348044   -0.00196758   0.00028663   -0.00127876   -0.000216005   0.00208551   -0.000326574   0.000339026   0.000112   0.000638791   -0.000130816   -1.9282e-05   -0.00127221   0.00138639   0.00031147   -0.000281665   0.00133325   -0.00125513   -0.00279982   0.0009488   -0.00190689   7.17112e-05   -0.000965494   -0.00045975   -2.20682e-05   2.16971e-05   -2.20682e-05   2.20563e-05   -0.000473734   -2.20682e-05   2.20563e-05   -2.20682e-05   -6.05227e-06   -0.00353042   -2.49188e-09   -2.59853e-05   0.000477562   -6.48357e-05   3.98479e-05   -7.84615e-06   -4.0548e-05   0.000170332   9.20361e-06   1.47494e-05   0.00134715   -0.000298409   -0.0486429   0.0345346   0.00861205   0.00892857   -0.0133117   -0.0147548   0.0243377   -0.0521562   0.0453544   
0.0550877   -0.0293135   0.0019876   -3.25123e-05   -0.000132991   -6.5179e-05   -0.000123272   0.000269668   -0.000100222   6.19765e-05   4.47377e-05   -0.000188567   -0.00036586   -0.000616664   0.000147138   0.000654575   -0.000330018   -0.00116941   0.000100205   8.33965e-05   -0.00696164   -0.0062596   0.0126282   0.00361612   0.0172809   1   -0.00554901   -0.00583409   -0.00561608   -0.00595312   -0.00637905   -0.0037842   -0.00258509   0.0104327   0.00388727   0.00279676   0.00329587   0.00444543   0.00855265   0.00978541   0.00304803   -0.00207767   0.00256814   -0.00300383   7.09926e-05   -0.000447806   -0.00105705   -0.000352924   -5.49008e-05   -5.78522e-05   -0.000103934   -0.000107285   -9.27902e-05   -5.33731e-05   -4.52509e-05   5.27855e-05   8.02287e-05   0.000136412   0.0006946   0.00179393   -0.0156502   -0.000214777   9.98749e-05   3.23474e-06   0.001134   -9.77448e-05   -0.000172332   0.00070398   -0.00787745   -0.00256027   0.000215262   0.00434308   0.000486092   0.000663097   0.00434319   -0.000637271   -8.88393e-05   1.79241e-05   -2.45682e-07   -1.77446e-06   2.30674e-07   0.000566509   -2.19782e-05   0.000111812   -5.7959e-05   -3.75231e-05   0.000846245   3.11939e-05   5.10874e-05   -0.000492033   0.000552729   -7.79624e-05   1.02986e-05   -1.8148e-05   -7.74358e-05   0.00041567   1.24048e-05   0.0014233   -0.000191185   0.000196953   -0.000443781   0.000984474   0.00013006   -0.00113601   0.000434886   4.66047e-05   -2.31391e-05   -8.69636e-05   0.000439727   7.68081e-06   0.000963967   -0.00142913   -0.0004484   0.000364366   -0.000640236   0.00101397   0.000615658   -0.000565236   0.000598854   -2.96311e-05   0.000609064   0.000411254   -8.74411e-07   8.64156e-07   -8.74411e-07   8.69428e-07   4.08824e-05   -8.74411e-07   8.69428e-07   -8.74411e-07   9.40683e-07   -0.000139268   2.75186e-10   -0.000258812   0.000145554   -7.03179e-06   5.09745e-06   3.31264e-06   -1.13815e-05   7.63822e-05   -3.8746e-06   -6.22202e-06   -0.00020425   -0.000656114   -0.0114669   0.0330456   0.000602102   -0.00321859   0.0140216   0.0125515   0.00652501   -0.0671408   -0.176411   
-0.0609802   0.0667811   -0.00452239   -2.75327e-05   8.71614e-05   0.000187102   0.000106811   -0.000349595   -0.000313567   0.000744388   0.002123   0.000469844   0.000498622   0.000465492   -0.000460249   0.00138663   0.00321054   0.00608912   -0.00112942   -0.00239066   0.00214525   0.00673606   -0.00504277   0.00570153   1   0.0172809   -0.0254682   -0.00859637   -0.00343864   -0.00138657   -0.00040711   -0.000770588   -0.00462886   -0.00480049   0.00038049   0.00141736   0.00281771   0.0042437   0.00532723   0.00529185   0.000666039   -0.000348571   -2.68418e-05   -0.00446419   0.000261908   -0.000513482   0.00366216   -0.00190082   4.29853e-06   0.000490138   1.825e-05   0.00019341   -2.23318e-05   -2.0264e-05   -2.10538e-06   9.22562e-07   -2.42849e-05   1.63907e-05   -0.00182821   0.00169704   -0.00364687   -2.69666e-05   -0.000254633   -7.59695e-06   0.00394015   2.34194e-05   0.000191472   -0.00227153   -0.00377401   -0.00248281   0.000545761   -0.00109888   -0.00100335   0.00163089   -0.00250463   0.00042982   -3.46662e-06   0.000320975   1.34035e-07   4.09618e-06   -1.72275e-07   0.000492219   4.65347e-06   0.000182516   -2.09437e-05   6.97984e-05   0.000380167   8.30792e-06   -4.44974e-05   -0.000265415   0.000252457   -5.46117e-05   -4.63239e-05   -4.13676e-05   9.52523e-06   2.77307e-05   -7.92263e-05   -0.00173779   -0.000278461   -0.0021879   -0.000210279   -0.00200372   0.000280045   0.00162676   0.000213834   -3.96342e-05   -6.05938e-06   0.000109137   0.000262433   -1.37934e-06   -0.00198048   0.00179412   -0.00022124   6.30358e-05   -0.000164276   -0.00208722   0.000437132   -0.000466391   0.000398064   -5.59486e-06   9.72629e-05   0.000255631   1.93622e-06   -1.8927e-06   1.93622e-06   -1.93165e-06   2.65715e-05   1.93622e-06   -1.93165e-06   1.93622e-06   -7.42882e-09   -0.00122467   6.19719e-10   -4.28674e-06   -1.7358e-05   1.30959e-05   -9.16182e-06   -4.35791e-06   1.81545e-05   -0.000104192   5.09027e-06   8.17281e-06   -0.00084785   0.000105692   0.0215948   0.00796933   0.00225584   0.000232793   -4.00504e-05   0.0150089   0.00958407   0.016118   -0.0726506   
-0.0136618   0.00874085   0.0014045   -4.42361e-05   6.00483e-05   -1.23802e-06   0.000134373   -0.000108394   -1.30652e-05   0.000134729   0.000930184   0.000518699   0.000834074   0.00123548   -0.000110737   0.000608592   0.00155289   0.0036821   0.000232641   -0.00237835   0.00394804   0.00175608   -0.00450262   1   0.00570153   0.00361612   -0.00259105   -0.000953031   0.000394241   0.0010237   0.000729125   -0.00118292   -0.00104955   0.000206281   0.0010532   0.00164502   0.00162667   0.00286946   0.00219816   0.00286988   0.00198956   0.0117726   6.9925e-05   0.00316106   2.40785e-05   0.00016301   -0.0008321   -0.000941792   -1.32925e-05   -0.000477831   -1.2764e-05   8.59171e-05   -1.29259e-05   -2.77545e-05   1.61727e-05   -1.76969e-05   2.79371e-05   1.68408e-05   -0.00102953   -0.00581885   0.0244668   -9.31444e-05   -0.00011234   -2.28439e-07   0.00399385   -4.40788e-06   6.86933e-05   -0.00111349   -0.021161   -0.000232747   6.33592e-05   0.00804564   6.15993e-05   -0.00232662   0.00887277   3.60886e-05   -3.46811e-05   0.000121403   4.84844e-07   4.92949e-07   1.29345e-07   0.00112506   0.000128725   2.20267e-05   0.000121801   2.70794e-05   0.0025357   3.05225e-05   -0.000152609   2.04105e-05   -0.000688432   0.000754088   0.000118205   0.000474597   0.000796201   -0.000435561   0.000446904   -8.10395e-05   -0.000393458   0.000243906   -0.000567068   0.000130169   0.000787649   -0.000360829   0.00059896   -0.000166946   0.000138487   0.000238686   0.000258804   -0.000118812   -0.000455481   -0.000606501   -0.00059848   0.000799179   -0.000778385   0.000534747   0.0025492   -2.45223e-05   0.00271401   0.0001351   0.00198023   0.000184365   3.76097e-07   -3.60398e-07   3.76097e-07   -3.74421e-07   5.44511e-05   3.76097e-07   -3.74421e-07   3.76097e-07   -9.49736e-06   -0.00298738   -9.20116e-11   -9.84994e-06   9.17958e-06   1.09986e-05   -8.40696e-06   -7.48279e-06   2.16561e-05   -0.000252777   8.7481e-06   1.40415e-05   0.000607631   0.000212728   0.0232175   0.00418513   0.00284128   0.00040023   -0.0359999   -0.00113393   0.00938892   0.0359567   0.00861077   
0.100814   -0.0719852   0.00382588   3.21292e-06   -1.11183e-05   -0.000110732   -0.000117975   0.000253669   0.000207711   -0.000423899   -0.00143884   -0.000171162   -5.09029e-05   -3.56166e-05   0.000475862   -0.000516273   -0.00160528   -0.00342243   0.00052571   0.00093038   -0.00081466   0.00650932   1   -0.00450262   -0.00504277   0.0126282   0.0180807   0.00478985   0.000975678   -0.000630509   -9.33696e-05   0.00514449   0.00926168   0.00354976   -0.00135389   -0.0026436   -0.00338191   -0.00405695   -0.00222605   -0.00404211   0.00427916   -0.00070244   0.00302528   -0.000408122   -0.000106095   6.4674e-05   -0.0025636   0.00117754   -6.53461e-07   -0.000442576   -2.3681e-06   -0.000146658   -2.79191e-05   -1.78516e-05   -3.23692e-06   1.3177e-05   4.45733e-05   3.63567e-05   0.00120803   -0.00408652   0.00496204   9.13373e-06   0.000189715   1.67061e-06   -0.00308352   -3.08068e-06   -0.000135345   0.00157237   -0.00190165   -0.000323293   -0.000112199   0.00609871   -0.00145857   -0.00047881   0.0110397   -6.49637e-05   7.60679e-08   -0.000200026   2.96239e-07   -2.64728e-06   3.95537e-07   -0.000294917   -1.17368e-05   -5.84224e-05   -1.13099e-05   -4.86057e-05   -0.000148202   -2.80049e-05   4.30603e-05   0.000179388   -0.000183922   3.03024e-05   2.91259e-05   4.38601e-05   -7.99956e-06   -0.000154887   7.65554e-05   -0.000545023   0.000374197   -0.00036006   0.00013776   -0.000294411   -0.000389023   0.000794129   -0.000137947   4.11253e-05   -7.06338e-06   5.60448e-06   -0.000200022   -1.37398e-08   -0.000365714   0.000468895   0.00014495   -0.000111839   0.000162135   -0.000681261   -9.33231e-05   0.000260732   -0.000156201   -1.03312e-05   -8.83577e-05   -0.000207002   -1.31041e-06   1.29065e-06   -1.31041e-06   1.30193e-06   -2.74053e-05   -1.31041e-06   1.30193e-06   -1.31041e-06   -6.00577e-07   0.000173002   -1.08271e-10   -4.42657e-05   3.53019e-05   -4.57885e-06   3.00252e-06   4.39961e-07   -4.53482e-06   -3.20616e-06   -5.11378e-07   -8.30665e-07   0.000351283   4.71075e-05   -0.0126373   0.0538559   -0.000548571   -0.00258387   0.0145744   0.00544566   0.00407551   -0.185193   -0.0606067   
-0.107293   0.107056   -0.00530362   -7.18876e-05   0.000263326   0.00027167   0.000153112   -0.000660245   -0.000113144   0.00129545   0.00323038   0.000325323   0.000404663   0.000231643   -0.000420489   0.00157459   0.00491578   0.00876582   -0.00245149   -0.00387116   0.0099585   1   0.00650932   0.00175608   0.00673606   -0.0062596   -0.0260261   -0.0048936   0.00109834   0.00363373   0.0053662   0.00499902   0.00286077   -0.0171035   -0.00398287   -0.00178996   -0.00101707   -0.00100938   -0.00280627   -0.00309454   3.9031e-05   0.000383567   -0.000191161   -0.00059907   0.000275475   0.00027515   0.00652964   -0.00259985   2.04355e-05   0.00100847   6.67129e-05   0.000283875   3.25006e-05   1.48793e-05   1.78804e-05   -2.762e-05   -9.78364e-05   -6.25645e-05   -0.00264204   0.0072712   -0.011411   -2.25842e-05   -0.000453149   -1.21993e-05   0.00666397   7.96544e-05   0.00030701   -0.00327033   0.0137973   -0.00114692   0.00059251   -0.00369038   0.00293705   -0.00126299   0.0046298   0.00017747   3.51789e-06   0.000553686   4.00445e-07   5.93412e-06   -3.51204e-08   -0.000323042   9.91404e-06   -5.15027e-05   2.87148e-06   0.000138485   -0.00071536   -6.6425e-05   -5.87611e-05   0.000160953   -0.000222945   -1.17437e-07   -5.35588e-05   -5.63237e-06   6.65298e-05   -0.000198078   -6.02385e-05   0.000199027   0.000140562   0.000623987   0.00015714   0.000352167   -0.000119112   -0.000329521   -0.000149464   -5.73402e-05   1.48191e-06   4.06056e-05   -0.000143752   -1.54257e-05   0.000351423   -0.000186136   0.000160014   -0.000155523   0.00057687   0.000205554   -0.000454141   0.000186252   -0.00042865   5.72101e-06   -0.000539429   -0.00014428   2.75861e-06   -2.69786e-06   2.75861e-06   -2.7486e-06   -5.62906e-05   2.75861e-06   -2.7486e-06   2.75861e-06   -7.18014e-07   -0.000777812   9.05425e-10   0.000165514   -0.000110733   1.46066e-05   -9.9545e-06   -3.47251e-06   1.79238e-05   -9.97675e-05   4.05863e-06   6.51439e-06   -0.000140356   0.00040328   0.0478236   -0.000391208   0.00358624   0.00525043   -0.00181423   0.000699464   0.0135151   -0.0320623   0.0178978   
-0.0425055   0.0307199   0.00535741   -0.00018013   0.000132757   -3.15961e-05   1.71446e-05   -0.000162759   0.000215905   0.000629196   0.00161684   0.000648378   0.00107909   0.00135784   0.000523062   0.00180786   0.00367309   0.00641922   0.000541822   -0.00502517   1   0.0099585   -0.00081466   0.00394804   0.00214525   -0.00696164   -0.00138573   0.00158992   0.00287595   0.00317912   0.0030662   0.000737879   0.00200526   -0.00417945   -0.000783413   -0.000119375   -0.000299016   0.000128862   -0.00214567   -0.000676507   0.00103127   0.00846822   -0.000822819   0.000174181   -7.34954e-06   -0.00223437   0.00148045   -0.00214711   -8.27231e-05   -4.86721e-05   -0.000112387   8.91351e-06   1.35916e-05   -6.13381e-06   2.34998e-05   -2.54608e-05   -1.88687e-05   -2.64962e-05   -0.00109363   -0.001629   0.0266011   -0.000463983   -0.000330774   -1.94841e-06   0.0043207   -7.96106e-05   -6.37402e-05   -0.00122054   -0.00790039   0.000750492   5.40117e-05   0.0060995   0.000440154   0.00182709   0.00628411   0.000126736   -0.00017947   0.000269389   9.18319e-07   -5.63948e-07   -1.01642e-07   0.00212598   9.44803e-05   0.000858823   6.81399e-05   5.77509e-05   0.00347618   0.000707352   -0.000100395   0.000153471   -0.000116338   4.63392e-05   0.000103313   -0.000131063   7.82623e-05   -0.000143056   -0.000137576   0.000172734   0.000258027   -1.86575e-05   0.000197317   1.86042e-05   -3.14045e-05   -0.000124525   -0.000176793   -0.00010459   0.000100921   0.000311743   4.78904e-05   -9.47458e-05   0.000239354   5.08282e-05   0.000184384   -0.000199992   0.00031181   -7.93598e-06   0.00260092   -0.000642199   0.0030307   9.7533e-05   0.0024507   -1.69619e-05   -2.31731e-07   2.39299e-07   -2.31731e-07   2.36625e-07   0.000727835   -2.31731e-07   2.36625e-07   -2.31731e-07   -6.85224e-06   -0.00412517   1.06385e-11   8.66136e-05   -2.10962e-05   1.29182e-05   -1.00206e-05   -9.57627e-06   2.67578e-05   -0.000233503   1.11975e-05   1.79716e-05   -8.35386e-05   -0.00388598   0.0368249   -0.00449205   0.00773265   -0.002227   -0.0285617   0.00493927   0.0176459   0.0190811   0.0463632   
