NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-0.128365   0.000737572   -0.0241475   0.00065973   0.000113996   0.000250353   0.00135219   -0.00189794   -0.00149782   -0.00505534   -0.00652974   0.00640609   0.00980286   0.0159925   -0.00410509   -0.00771266   -0.00192941   0.0115909   0.00588874   -0.00152693   0.0463633   0.0178979   -0.0606063   0.00861074   -0.0726507   -0.176412   0.0453545   0.0244863   0.0232445   0.0265404   0.0294993   0.0118852   0.0327265   -0.0409168   -0.0171096   -0.0111238   -0.0124737   -0.00887368   -0.0292504   -0.0164281   0.00505466   0.0793245   -0.0112808   0.0247685   -0.000117087   0.00279115   0.000926243   0.00363326   0.000455955   -0.00173808   0.000735978   0.000764824   -2.82779e-05   -0.000256642   0.000300773   -0.000269858   0.000348751   -1.22922e-05   -0.00945006   -0.109856   0.382547   0.00219345   -0.00105437   -2.37806e-05   -0.0223035   0.000613383   0.00129287   -0.00791595   -0.0536973   0.00512632   0.00100834   -0.125111   -0.00685663   -0.0582364   0.0298418   0.0032998   0.000878802   -0.00223581   3.46813e-06   1.04642e-05   -6.20494e-07   -0.000671888   0.000866725   0.000129049   0.00109542   8.37045e-05   -0.00578049   0.000265727   -0.00116381   0.00170211   -0.002106   0.00106265   0.000641536   -0.000909421   0.0011813   -0.000480582   -0.00125643   -0.0039525   0.00199633   -0.00453638   0.0018686   -0.00526178   0.000148343   0.00402831   -0.00159307   -0.00119242   0.000925588   0.00302409   0.000186831   -0.000717714   -0.00314953   0.00600562   0.00167411   -0.000849471   0.000573061   -0.00348778   0.000328458   0.00121584   -0.000420711   0.000944306   -0.00166901   6.76908e-07   5.80208e-06   -5.6773e-06   5.80208e-06   -5.78815e-06   0.000378342   5.80208e-06   -5.78815e-06   5.80208e-06   -6.1819e-05   -0.01672   1.97173e-09   0.000999462   -0.000620314   0.000138804   -0.000105048   -8.85983e-05   0.000263484   -0.00250996   0.000103546   0.000166188   0.00308588   0.00373546   0.135603   -0.170015   -0.00522392   0.00664243   -0.250017   -0.031902   -0.00527909   0.527557   1   
-0.330457   0.188085   -0.0287859   0.000431269   -0.000366267   0.000366688   0.00108856   -0.0017402   -0.00271998   -0.00282892   -0.00141924   0.00658513   0.00861351   0.0137126   -0.00479704   -0.0019629   0.00436562   0.0212535   0.00188671   -0.0037107   0.0190812   -0.032062   -0.185193   0.0359568   0.016118   -0.0671408   -0.0521569   -0.0184748   -0.00435981   0.0034914   0.00404542   -0.0223192   -0.0146012   -0.014645   0.00203423   0.00790489   0.0126006   0.0227209   0.0127197   0.0382709   -0.00296853   0.0508209   -0.0140345   0.00594495   0.000641226   0.00147428   0.00699677   -0.00288603   0.000185559   -0.00021174   0.000245918   0.000731775   -0.000281889   -0.000370658   0.000121083   -8.15837e-05   0.000433139   0.00036059   -0.0109434   -0.0657498   0.301791   0.00103186   -0.00154857   -1.64293e-05   0.00588581   0.000166629   0.000927497   -0.0107253   -0.0567414   -0.00455529   0.00261131   -0.193933   -0.00314764   -0.0632732   -0.0128956   0.000870574   0.000421981   -0.00146853   8.69329e-07   1.18218e-05   -1.74444e-06   0.00321465   0.000577126   0.000802998   0.000634555   0.000112352   -0.000402361   0.000372767   -0.000838073   -0.00122936   0.00114152   0.000381154   0.000339772   -0.000852919   0.000611514   0.00145285   -0.00113715   0.00363774   -0.000760629   -0.00170341   -0.000790371   0.000232235   0.0021598   -0.00364229   0.000996601   -0.000850238   0.000592438   0.00275794   0.0024463   -0.000442786   0.00188868   -0.00194373   -0.00097903   0.00098572   -0.00255303   0.00246559   0.00336354   -0.00229656   0.00291525   0.000600203   0.00111776   0.00228847   6.27338e-06   -6.13673e-06   6.27338e-06   -6.2458e-06   0.000511139   6.27338e-06   -6.2458e-06   6.27338e-06   -3.71844e-05   -0.0138623   4.02542e-09   0.000217508   -0.000200395   0.000127523   -9.57865e-05   -7.77099e-05   0.000235904   -0.00199831   9.08573e-05   0.000145787   -0.000863245   0.00626581   0.121463   -0.265956   -0.00241078   0.00804328   -0.177283   0.00586884   -0.00127283   1   0.527557   
-0.0513318   0.0180716   0.000486632   0.000380301   9.59267e-05   0.000728638   -0.00319248   -0.00126889   -0.000620593   -0.00124115   -0.00394008   0.000109511   0.00154808   -0.00306387   -0.000181839   0.000415958   -0.00301075   -0.016467   0.0585631   -0.304453   0.0176458   0.0135149   0.00407568   0.00938895   0.009584   0.00652512   0.0243381   0.00714238   0.0111053   0.00108852   0.00150832   0.00276521   0.0109338   0.0139917   0.00578222   0.00122721   -0.0106794   0.00993979   0.00651837   0.00782088   -0.0111563   -0.00392962   -0.00402639   0.0175525   -0.000460271   0.000290622   -0.00605914   0.00508267   0.000270648   -0.00100811   0.000438006   -0.00157503   -0.000203754   -8.12126e-05   -0.000158017   0.000177417   9.14923e-05   0.000319617   0.00406588   -0.00354617   0.0213018   0.00132414   -0.00126063   -0.000129856   0.000637558   0.000368973   -0.00100224   0.00382637   -0.00149238   -0.00213221   0.000550954   -0.0242015   0.000563447   -0.0017323   -0.00641042   0.000542638   0.000514106   -0.0014472   8.2541e-06   1.74922e-06   1.18553e-07   -0.0017516   -6.98063e-05   -0.000896355   4.03975e-05   9.11078e-05   -0.0024116   -0.000219348   0.000685056   -0.000441796   0.00114912   -5.70856e-05   0.000569219   -4.12369e-05   -0.000814245   0.00152447   0.000563459   0.000954289   -0.0017317   0.000544035   -0.00115825   0.000390795   0.00165389   -0.00132738   0.00123777   0.000661803   -4.44479e-05   0.000369688   0.000331365   -0.000686512   0.000612828   -0.000798064   -0.000352041   0.000913758   -0.00170049   0.00294546   -0.00673758   0.000526935   -0.00250401   -4.61023e-05   -0.000731869   0.000398029   -2.83782e-06   2.78715e-06   -2.83782e-06   2.85098e-06   -0.00021697   -2.83782e-06   2.85098e-06   -2.83782e-06   5.45557e-06   0.00495289   4.26457e-09   9.16259e-05   -0.000171365   4.36278e-05   -2.99565e-05   -1.15926e-05   5.55458e-05   0.000525619   1.35304e-05   2.17206e-05   0.00274801   0.000836897   -0.00751694   -0.0727399   0.333513   -0.253698   0.0292448   -0.111262   1   -0.00127283   -0.00527909   
-0.00859251   0.0140097   0.00506966   -8.83868e-05   0.000801668   -0.000461215   -0.00140531   0.00062541   -0.00119265   -0.00308234   -0.00270293   0.00237731   0.00257242   0.000312364   0.00258508   0.00355891   -1.82301e-05   0.00208519   0.0182533   0.0215278   0.00493922   0.000699451   0.00544563   -0.00113391   0.015009   0.0125517   -0.0147548   -0.00522066   -5.62168e-05   -0.00231135   -0.00745903   -0.00239857   -0.00925681   -0.00543544   -0.0073691   -0.0167326   -0.00960569   -0.0123955   -0.0199469   -0.0164773   0.036455   0.095933   -0.0385274   -0.270675   -0.000154122   -5.1747e-05   -0.00436652   0.00379651   0.000147263   -0.000518968   0.000337685   -0.00121083   -0.000155448   -0.000166575   -1.85574e-05   -8.99493e-05   0.000324088   0.000133313   0.00237238   -0.0083441   0.0115802   0.000374044   -9.15932e-05   7.61497e-06   -0.00962785   0.00035314   -0.000809775   0.00325352   0.00661444   -0.000801206   -1.11344e-05   -0.0561196   -0.0153614   0.0918914   -0.0940482   -0.0073367   0.000181498   -0.00131606   2.79639e-06   -1.45192e-05   -1.57893e-05   0.0126712   0.00132846   0.0134116   0.000709892   -0.000209796   0.0235715   0.00145029   -0.00176056   0.00195779   -0.00211024   0.00112415   0.00122774   -0.00115177   0.00118759   -0.0201311   -0.00087741   0.00181089   0.00386045   0.001684   0.00186741   0.00184487   -0.00139118   -0.0019977   -0.00240535   -0.00113709   0.00114338   0.000530647   0.000308707   -0.00107489   0.00241336   -0.000280605   0.0019646   -0.0129546   -0.00202867   -0.0237363   0.020846   -0.0134035   0.0145151   0.00108629   0.000986166   0.000275077   -8.04765e-06   7.89112e-06   -8.04765e-06   8.04572e-06   0.001614   -8.04765e-06   8.04572e-06   -8.04765e-06   -8.2488e-05   0.00694153   -1.96584e-09   0.000224199   -6.15841e-05   1.51619e-05   -1.37042e-05   -2.15605e-05   4.87446e-05   -0.000547848   2.52455e-05   4.04583e-05   -0.0566312   0.000887291   -0.2531   -0.109887   -0.0271236   -0.162115   -0.504793   1   -0.111262   0.00586884   -0.031902   
0.00563145   0.0290261   0.01466   -0.000518639   -0.000126166   0.000153621   7.44836e-05   -0.000154211   0.000201611   0.00319809   -0.0051327   0.00315027   0.00373597   0.00653109   0.00262939   0.00608676   0.00961131   0.00640275   -0.00271748   -0.0046233   -0.0285617   -0.00181411   0.0145744   -0.0359999   -3.99628e-05   0.0140216   -0.0133119   -0.00555405   -0.0160558   -0.0196913   -0.00327741   0.0121153   -0.00171704   0.00181998   -0.0106482   -0.0139222   -0.00666393   -0.0109731   0.00852707   0.00282221   -0.0568897   -0.282373   0.0135603   0.0784404   0.000555538   -0.00223018   0.00141596   -0.00500166   -0.000367763   8.08809e-05   -0.000594165   0.000136032   0.000122869   0.000264662   1.53738e-05   0.000243943   -0.000673734   -0.000354489   0.00110638   -0.010083   0.0754673   -0.00175959   -0.000880264   -1.51063e-05   0.00496743   -0.000500819   -0.000196718   0.00175505   0.00671645   -0.0116372   0.00229396   -0.120329   0.00429694   -0.015133   -0.0951378   0.00306995   -0.000691106   -0.00018091   -9.6358e-07   3.51752e-06   4.9311e-06   -0.00203978   -0.00320382   -0.00795752   -0.00304112   4.0469e-05   -0.000433573   -0.00201394   0.00354846   -0.00344425   0.00372458   -0.00314882   -0.00334132   0.00357694   -0.00325999   0.00853201   0.00373736   -0.00322404   -0.00726385   0.00643569   -0.00388958   0.00321728   0.00038746   0.000277739   0.00395303   0.00344739   -0.00332309   0.00164342   -0.00321297   0.00326064   -0.00341488   -0.00373451   -0.00369734   0.00690094   0.00173927   0.00685817   -0.00958804   0.00592   -0.00454825   -0.00324906   -0.00074255   -0.00200166   1.60648e-06   -1.56889e-06   1.60648e-06   -1.60719e-06   -0.00217085   1.60648e-06   -1.60719e-06   1.60648e-06   0.000231105   -0.0107484   1.93591e-09   0.000260837   -8.76587e-05   5.57592e-05   -4.18812e-05   -3.3947e-05   0.00010309   0.00122832   3.96863e-05   6.37011e-05   0.016749   -0.001566   -0.0353635   0.0504561   -0.0136035   0.0483573   1   -0.504793   0.0292448   -0.177283   -0.250017   
-0.0194742   0.00508453   -0.00638325   0.000216949   -0.00188461   -0.001113   0.00157968   0.000787288   4.74252e-05   0.000346253   -0.00605641   -0.000135226   -0.00190913   0.00128637   0.00056652   -0.00173073   -0.00139957   -0.00539145   -0.330139   0.0344661   -0.00222691   0.00525045   -0.00258382   0.000400269   0.000232842   -0.00321853   0.00892872   0.00822991   0.00223463   0.00335399   0.00172802   -0.00263549   -0.000905763   -0.00146591   -0.00437216   0.00206985   0.00461638   0.00128881   0.00214764   0.0032977   -0.00347427   -0.0061727   0.00126269   0.032654   2.17917e-05   -3.20659e-05   -0.00690592   -0.000373688   -0.000339867   -0.000890509   -0.000783156   0.000217736   0.000105131   6.46977e-05   5.58826e-05   -3.3879e-05   1.20621e-05   -0.000119972   0.00189305   -0.00162421   0.0362797   -0.000851448   -5.77341e-05   0.000121086   0.000342753   -0.000822262   -0.000407433   0.00260425   -0.00669154   0.0161957   0.000229549   0.0103056   0.0002715   -0.00632173   0.0163842   0.000651213   -0.000403414   -0.000636862   -7.802e-06   -1.56245e-05   1.43464e-06   -0.00139504   -0.000105975   -0.00152839   -8.97978e-05   -0.000136512   -0.0029447   -0.000206174   -4.4869e-05   -0.000247856   0.000108263   -0.000139853   -0.000268141   6.05557e-05   0.000121211   0.00235085   -0.00016854   3.21531e-05   0.00010977   -0.000585077   0.000273987   -0.000144738   -0.000315856   0.00035138   -0.000250836   -0.00012882   -6.81038e-05   -0.000183751   8.81314e-05   0.000518121   -0.000107056   -0.000135554   -0.000228925   0.00142529   0.000307299   0.00262095   -0.00148755   0.0015081   -0.0014846   -7.50879e-05   -0.000128969   1.06071e-05   -5.01557e-06   4.93316e-06   -5.01557e-06   5.02641e-06   -0.000233373   -5.01557e-06   5.02641e-06   -5.01557e-06   5.49839e-06   -0.00442527   -1.08076e-10   -7.4649e-07   0.000127371   -6.27264e-05   4.28364e-05   1.53555e-05   -7.76923e-05   -5.83512e-05   -1.79509e-05   -2.88071e-05   0.00635216   -0.000237949   0.0509568   0.013008   0.00935005   1   0.0483573   -0.162115   -0.253698   0.00804328   0.00664243   
-0.0295931   0.0151055   0.00229793   8.12096e-05   -9.30466e-05   0.000125868   -0.000974507   -0.000344481   -9.19282e-05   -0.000169244   -0.00126155   0.000165957   0.000426835   -0.00109943   0.000513472   0.000811686   -0.000209835   -0.00500197   -0.000996955   0.0107342   0.00773255   0.00358602   -0.000548391   0.00284128   0.00225577   0.000602211   0.0086126   0.000686581   0.0043938   -0.00245798   -0.0032803   -0.00208763   -0.00185384   0.00424093   0.000256919   -0.00239785   -0.0107786   0.00343617   0.000290279   -0.00362423   -0.00857309   0.00197438   -0.00210515   0.00286186   -0.000280962   7.89383e-05   -0.0021464   0.00118958   2.88545e-05   -0.000277964   3.31171e-05   -0.00053809   -0.000122993   -5.47401e-05   -9.84756e-05   9.75214e-05   9.72656e-05   0.000212621   0.00190099   -0.00261876   0.00319783   0.000195105   -0.000484156   -3.02904e-05   -0.00287663   1.82183e-05   -0.000430109   0.00177561   0.00134798   -0.00011781   0.000277816   -0.00347608   -0.00085718   2.86845e-05   -0.0087216   2.37798e-05   6.91633e-05   -0.000426755   2.16265e-06   -1.36705e-06   -1.83317e-07   -0.00076605   1.50343e-05   -0.000144774   4.12803e-05   2.63358e-05   -0.00094875   -5.92149e-05   0.000168506   0.00018702   5.65072e-05   5.82612e-06   0.000216055   -5.19892e-05   -0.000226931   -3.47103e-05   0.000140403   3.46853e-05   -0.000506156   0.000734012   -2.27482e-05   9.86361e-05   0.000557218   -0.000457798   3.60838e-05   0.000171071   2.44012e-05   0.000111486   -0.0001477   -0.000226841   0.000217647   6.96778e-05   0.000217107   -0.00016211   -0.00055076   0.000717946   -0.00439731   0.000307561   -0.00101094   2.37638e-05   -0.000580091   -0.000132634   -1.68835e-06   1.66528e-06   -1.68835e-06   1.69415e-06   -6.27216e-05   -1.68835e-06   1.69415e-06   -1.68835e-06   4.08771e-07   0.00094981   6.6137e-09   -7.87152e-05   1.93927e-05   9.18589e-06   -6.42576e-06   -3.08703e-06   1.27691e-05   0.000186065   3.59632e-06   5.78928e-06   0.000242849   0.000490713   -0.0256555   -0.0290435   1   0.00935005   -0.0136035   -0.0271236   0.333513   -0.00241078   -0.00522392   
0.272391   -0.206814   -0.00177345   0.000256649   -0.000639048   -0.000345913   -5.60188e-05   0.000556428   -0.000546779   -0.00244871   -0.00578108   0.00129115   0.002227   0.00477271   -0.000765167   -0.00258294   -0.00390085   -0.0028515   0.00369102   0.00970546   -0.00449199   -0.000391167   0.0538555   0.00418513   0.00796941   0.0330455   0.034535   0.00160667   -0.00649455   -0.0071681   -0.00320521   0.00350441   -0.12326   0.0186708   0.00198649   0.000787868   0.0011697   0.00355145   0.011673   -0.102199   0.0214508   0.0182829   0.0226018   0.0502841   -0.000724057   0.00150009   -0.00716877   0.00313512   3.32099e-06   -0.001203   -7.89368e-05   -0.000325951   0.00136248   0.000954678   0.000600026   -0.00057118   -0.00136069   -0.0022474   0.00123661   -0.00939978   0.1482   0.000299167   0.000233076   2.71475e-06   -0.0249021   -0.000125977   -0.000333332   0.000834914   0.00812459   0.0144939   -0.00766953   -0.0432761   -0.00554551   0.0129223   -0.22775   0.00179109   9.74014e-05   -0.00126207   1.16105e-07   -6.96339e-06   5.10082e-06   -0.00739623   0.000132449   -0.00210614   0.000263444   -0.000253108   -0.0105062   -3.36157e-05   3.20436e-05   0.00510037   -0.00501592   0.000212391   0.000323307   -0.000234415   7.90046e-05   -0.00124063   -0.000217355   -0.00344622   0.00635073   0.00430502   0.00517271   0.000754066   -0.00586301   0.00517094   -0.00497059   -0.000117513   0.000214648   0.000965558   -0.00467764   -0.000235455   0.0015525   0.00407788   0.00512811   -0.0028265   0.00640583   -3.91199e-05   -0.00705402   0.00756523   -0.00704415   0.000205047   -0.00473676   -0.00489604   -3.13479e-06   3.04654e-06   -3.13479e-06   3.12082e-06   6.07408e-06   -3.13479e-06   3.12082e-06   -3.13479e-06   -1.92008e-05   0.00747581   -2.34641e-09   0.000880792   -0.000432836   1.82423e-05   -1.55359e-05   -2.06345e-05   4.96514e-05   -0.000765511   2.4031e-05   3.86426e-05   0.0127082   -0.00413738   0.1704   1   -0.0290435   0.013008   0.0504561   -0.109887   -0.0727399   -0.265956   -0.170015   
-0.302253   0.242613   0.00195516   -0.000458999   0.000195084   0.000193167   0.000613267   -0.000477927   0.00113657   0.00553215   0.0115247   0.000536672   0.00282924   0.00471548   -0.000977438   0.00798135   0.0207914   0.0371314   -0.00446572   -0.00565531   0.036825   0.0478238   -0.0126374   0.0232175   0.0215949   -0.0114669   -0.0486436   -0.0223699   -0.0168566   -0.0260687   -0.0536965   -0.105   0.00936125   -0.0316393   -0.00969547   -0.00620248   -0.0186118   -0.042049   -0.0776508   0.0138751   0.00785146   0.0383278   0.0159745   0.0891174   -0.00053597   0.0025062   0.022164   -0.00877278   -0.000247587   0.00413873   -0.000362902   0.000665439   -0.000754767   -0.000600158   -0.000203156   0.000245484   0.000676166   0.00120677   -0.010256   0.00177941   0.12859   -0.00130221   -0.000337362   -3.26824e-05   -0.0409502   -0.000281736   0.000261625   -0.0110946   0.0706587   0.00663066   0.000250232   0.0155687   0.00617073   -0.0217784   -0.137571   0.000521866   -0.000507734   0.00271156   4.35684e-06   6.18917e-06   5.60608e-06   -0.00521638   0.000334552   -0.00378689   0.000444924   0.000422078   -0.0120453   -0.000439004   -0.000254348   -0.000237952   0.000349336   0.000222506   0.000409071   -0.000609471   0.000354138   0.00648539   -0.000786208   0.00286425   0.000721061   -0.00115016   4.71552e-05   0.000681608   0.000231266   -0.00152048   0.000237214   -0.000502045   0.000444408   0.000739674   0.00113927   -0.000461869   0.00231758   -0.00151405   -7.17197e-05   0.00375925   -0.000466089   0.00973535   -0.00664249   0.00394872   -0.00567374   0.000440727   -0.0015444   0.000707064   3.41893e-06   -3.39594e-06   3.41893e-06   -3.43418e-06   -0.000375769   3.41893e-06   -3.43418e-06   3.41893e-06   -3.23431e-05   0.00835011   1.3973e-09   -0.00146902   0.000781948   4.43312e-05   -3.30595e-05   -2.56407e-05   7.96715e-05   -0.000960023   2.99194e-05   4.8043e-05   0.0191118   -0.000662674   1   0.1704   -0.0256555   0.0509568   -0.0353635   -0.2531   -0.00751694   0.121463   0.135603   
-0.00374662   0.00242453   0.000207601   -7.89341e-06   6.22033e-06   -3.88836e-08   1.0746e-06   -9.57104e-06   4.75093e-06   2.41219e-05   7.47874e-05   3.05992e-05   3.83784e-05   4.13729e-05   2.2324e-05   7.59206e-05   0.000138775   0.000241369   3.11004e-05   -0.000244994   -0.00388599   0.000403267   4.71808e-05   0.000212736   0.000105673   -0.000656085   -0.000298248   3.89385e-05   0.000154882   0.00021076   0.000239588   9.36688e-05   0.000173094   -0.000132763   4.08433e-05   8.1218e-05   0.000112392   0.00019223   0.000112639   0.000344871   -0.000106994   0.000274306   -0.000213368   -0.000311196   3.4677e-06   -0.00011951   5.1956e-05   -9.91412e-05   -3.55276e-06   -5.26826e-06   -4.76585e-06   1.24092e-06   -1.00018e-06   -1.14799e-06   -2.58473e-07   -1.09145e-07   7.20314e-07   1.78376e-06   -3.94236e-05   -7.11009e-06   0.000504386   -2.02733e-05   -1.71005e-05   2.90789e-08   0.000390915   -3.34838e-06   -1.6792e-06   -4.60342e-05   -0.000610554   -5.70309e-06   2.18209e-05   0.000265163   5.61266e-05   -0.00174638   -0.000666643   6.19954e-06   -7.7842e-06   1.02746e-05   1.93678e-08   -1.06601e-08   -4.18899e-08   0.000142271   3.51924e-06   5.6412e-05   1.62803e-06   2.61743e-06   0.000228882   3.5497e-05   -4.77319e-06   -1.2104e-05   1.38862e-05   3.51719e-07   2.76188e-06   -5.13996e-06   2.35701e-06   -1.22732e-05   -5.42522e-06   2.88104e-05   -1.58549e-05   -2.16037e-06   -9.93088e-06   7.50368e-06   2.32467e-05   -3.80366e-05   9.70268e-06   -3.99059e-06   3.29647e-06   1.07242e-05   1.86667e-05   -2.73334e-06   1.36901e-05   -2.14968e-05   -1.03069e-05   -5.82668e-06   -3.33842e-07   -2.67768e-06   0.000164056   -6.74929e-05   0.000182659   3.21211e-06   0.000138482   1.72761e-05   -1.10001e-08   -2.30031e-08   -1.10001e-08   -2.48834e-09   3.62787e-05   -1.10001e-08   -2.48834e-09   -1.10001e-08   -2.08613e-07   -0.000231706   3.62112e-11   1.17917e-05   -5.18733e-06   4.80173e-07   -3.91229e-07   -3.51141e-07   9.68077e-07   -6.36791e-06   3.60633e-07   6.12648e-07   -8.90542e-05   1   -0.000662674   -0.00413738   0.000490713   -0.000237949   -0.001566   0.000887291   0.000836897   0.00626581   0.00373546   
0.00403441   -0.00381505   -0.000435018   9.5419e-06   -5.21405e-05   2.45909e-05   0.000100463   -1.60449e-05   8.1367e-05   0.000163155   0.000293792   -0.000228978   -0.000259965   -0.00013596   -0.00021159   -0.000350881   -0.000218698   -0.000259354   0.000166677   0.000290064   -8.35425e-05   -0.000140368   0.000351288   0.000607628   -0.000847855   -0.000204249   0.00134717   0.000381891   0.000137205   0.000366029   0.000504101   9.6356e-05   0.000840634   0.000566834   0.000736901   0.0013602   0.000793618   0.000990009   0.00131977   0.00112009   -0.000724125   -0.000881435   -0.010157   -0.000311579   3.18477e-06   5.38553e-05   0.000259312   -0.000202727   -7.09227e-06   4.28908e-05   -1.80372e-05   8.24202e-05   7.60112e-06   6.99679e-06   1.55666e-07   8.07655e-06   -1.04725e-05   3.68686e-06   -0.000164614   0.000206105   -0.00344554   -1.23112e-05   3.93123e-05   1.41556e-07   0.000563694   -1.96953e-05   5.62846e-05   -0.000228529   -0.00108528   0.00010767   -4.05195e-05   -0.00215609   0.000131719   0.00234315   -0.0001208   2.47354e-05   -6.56281e-06   0.00010368   -2.11894e-07   8.8274e-07   -1.41003e-06   0.000291256   -1.18299e-06   0.000192755   -1.63188e-05   1.0726e-05   0.000524641   6.38553e-06   -3.14388e-05   -6.09661e-05   3.78798e-05   -1.73981e-05   -4.16724e-05   6.1784e-06   1.79997e-05   -0.000245546   -1.41045e-05   5.70484e-06   -9.30216e-05   1.00556e-05   -4.22015e-05   -3.29919e-05   6.46054e-05   -9.04983e-05   2.32577e-05   -1.86908e-05   -1.06943e-05   -9.30582e-05   4.33332e-05   3.3656e-05   -5.22517e-05   -2.82391e-05   -5.85593e-05   -0.000134168   -1.47342e-05   -0.000341351   0.00031266   -0.000275879   0.000260177   -9.2425e-06   5.57935e-05   5.42729e-05   4.99918e-07   -4.97724e-07   4.99918e-07   -5.00245e-07   1.13884e-06   4.99918e-07   -5.00245e-07   4.99918e-07   8.83852e-07   -0.000117137   5.50123e-09   1.83264e-05   -1.26831e-05   -2.39308e-06   1.94109e-06   2.2239e-06   -5.70625e-06   3.39059e-05   -2.59622e-06   -4.18056e-06   1   -8.90542e-05   0.0191118   0.0127082   0.000242849   0.00635216   0.016749   -0.0566312   0.00274801   -0.000863245   0.00308588   
4.36747e-05   -6.01787e-05   -1.84949e-05   1.03897e-06   1.33194e-06   8.75307e-07   1.93027e-06   5.08279e-07   1.94703e-07   -5.76102e-07   -2.45501e-06   8.50163e-06   -0.000207295   1.73316e-08   1.03955e-06   3.6833e-06   8.80034e-06   2.11772e-05   1.1027e-05   -2.93064e-06   1.79763e-05   6.52501e-06   -8.25121e-07   1.40474e-05   8.18503e-06   -6.21061e-06   1.47188e-05   2.59398e-06   6.00714e-07   8.54793e-07   6.98943e-06   4.65049e-06   3.11438e-06   3.35926e-07   -5.09857e-06   -5.77383e-06   -5.72807e-07   5.37531e-06   5.40934e-06   5.78607e-06   -2.03681e-07   -1.69959e-05   -6.07061e-06   -1.75196e-05   1.50449e-07   -4.04683e-05   -3.48414e-05   1.81845e-05   1.02285e-06   -4.54976e-06   1.80242e-06   1.75737e-06   1.23773e-06   1.75733e-06   -1.65439e-07   6.76031e-07   -2.26013e-06   -7.98767e-07   -4.92135e-06   -0.000153585   0.000340396   4.4783e-06   3.81056e-06   2.03336e-06   -7.03694e-05   1.61679e-06   2.68324e-06   -3.28003e-06   -8.11653e-05   -4.70303e-06   1.30791e-06   -2.84621e-05   -1.33256e-05   -1.29158e-05   1.17305e-06   -7.71866e-06   1.82078e-06   8.75734e-07   -7.72935e-07   4.94675e-09   5.3978e-09   -6.11051e-06   -1.49569e-07   5.94408e-07   2.80179e-08   -6.01105e-07   1.84691e-06   5.69107e-08   -3.39435e-07   -5.35076e-07   -1.27555e-07   -5.35729e-08   -7.31444e-07   1.07257e-07   2.04617e-07   -6.62877e-07   -3.38155e-07   7.15717e-07   -2.18698e-07   6.73781e-07   -1.69797e-07   5.72998e-07   -2.84839e-06   9.48801e-07   -2.29687e-06   -2.71612e-07   -2.22253e-07   -1.30607e-05   1.32296e-07   4.54753e-07   3.86292e-07   -8.00937e-07   -4.64637e-07   -1.87049e-07   5.86032e-07   -2.8751e-06   -4.21859e-06   -1.2943e-06   -9.12868e-06   -1.86118e-07   -2.14867e-07   5.14651e-07   -7.2056e-09   -2.68373e-08   -7.2056e-09   -6.51988e-09   -1.78903e-06   -7.2056e-09   -6.51988e-09   -7.2056e-09   6.77271e-09   2.15486e-06   1.36938e-09   2.98531e-07   -4.19823e-07   -2.47757e-06   1.87792e-06   1.66909e-06   -4.87719e-06   9.41229e-06   -1.99611e-06   1   -4.18056e-06   6.12648e-07   4.8043e-05   3.86426e-05   5.78928e-06   -2.88071e-05   6.37011e-05   4.04583e-05   2.17206e-05   0.000145787   0.000166188   
